kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
87.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.151112,7.16436,214.0,2.69,45.1,9.2,Expansive Shale & Rocky Outcrop,2,0.105,0.138,0.119,0.238,0.637,0.412,40.0,1440.0,API 5L X80,22.2,0.1434,14.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 87.0: High external corrosion hazard (14.3%) resulting from saturated groundwater (Corrosivity Index 0.637) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
88.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.159292,7.168135,229.0,1.09,46.05,9.74,Expansive Shale & Rocky Outcrop,2,0.135,0.106,0.06,0.217,0.611,0.412,40.0,1440.0,API 5L X80,22.2,0.1337,13.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 88.0: High external corrosion hazard (13.4%) resulting from saturated groundwater (Corrosivity Index 0.611) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
89.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.167472,7.17191,233.0,0.57,47.01,11.17,Expansive Shale & Rocky Outcrop,2,0.131,0.119,0.05,0.17,0.605,0.412,40.0,1440.0,API 5L X80,22.2,0.1258,12.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 89.0: High external corrosion hazard (12.6%) resulting from saturated groundwater (Corrosivity Index 0.605) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
90.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.175652,7.175686,219.0,1.72,47.97,12.01,Expansive Shale & Rocky Outcrop,2,0.123,0.094,0.115,0.206,0.628,0.412,40.0,1440.0,API 5L X80,22.2,0.1348,13.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 90.0: High external corrosion hazard (13.5%) resulting from saturated groundwater (Corrosivity Index 0.628) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
91.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.183832,7.179461,203.0,1.72,48.93,12.78,Expansive Shale & Rocky Outcrop,2,0.112,0.093,0.05,0.196,0.656,0.412,40.0,1440.0,API 5L X80,22.2,0.1277,12.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 91.0: High external corrosion hazard (12.8%) resulting from saturated groundwater (Corrosivity Index 0.656) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
92.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.192013,7.183237,189.0,2.23,49.89,13.5,Stable Sandy Loam,0,0.157,0.106,0.099,0.24,0.28,0.412,40.0,1440.0,API 5L X80,22.2,0.1146,11.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 92.0: Stable terrain conditions (11.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
93.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.200193,7.187012,164.0,1.72,50.85,14.62,Stable Sandy Loam,0,0.164,0.109,0.06,0.206,0.322,0.412,40.0,1440.0,API 5L X80,22.2,0.1113,11.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 93.0: Stable terrain conditions (11.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
94.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.208373,7.190787,159.0,0.69,51.81,15.36,Stable Sandy Loam,0,0.203,0.057,0.093,0.146,0.331,0.412,40.0,1440.0,API 5L X80,22.2,0.106,10.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 94.0: Stable terrain conditions (10.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
95.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.216553,7.194563,176.0,1.03,52.78,16.92,Stable Sandy Loam,0,0.141,0.082,0.106,0.17,0.302,0.412,40.0,1440.0,API 5L X80,22.2,0.1003,10.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 95.0: Stable terrain conditions (10.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
96.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.224733,7.198338,177.0,0.46,53.75,17.67,Stable Sandy Loam,0,0.171,0.074,0.067,0.151,0.3,0.412,40.0,1440.0,API 5L X80,22.2,0.098,9.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 96.0: Stable terrain conditions (9.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
97.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.232913,7.202114,168.0,0.8,54.72,18.81,Stable Sandy Loam,0,0.147,0.061,0.099,0.171,0.315,0.412,40.0,1440.0,API 5L X80,22.2,0.0993,9.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 97.0: Stable terrain conditions (9.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
98.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.241093,7.205889,163.0,1.2,55.68,19.52,Stable Sandy Loam,0,0.181,0.059,0.05,0.165,0.324,0.412,40.0,1440.0,API 5L X80,22.2,0.1007,10.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 98.0: Stable terrain conditions (10.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
99.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.249273,7.209664,189.0,3.84,56.65,20.44,Stable Sandy Loam,0,0.152,0.045,0.162,0.302,0.279,0.412,40.0,1440.0,API 5L X80,22.2,0.1211,12.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 99.0: Stable terrain conditions (12.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
100.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.257923,7.212113,230.0,4.35,57.58,21.58,Expansive Shale & Rocky Outcrop,2,0.109,0.057,0.159,0.334,0.609,0.412,40.0,1440.0,API 5L X80,22.2,0.1497,15.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 100.0: High external corrosion hazard (15.0%) resulting from saturated groundwater (Corrosivity Index 0.609) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
101.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.266618,7.214432,265.0,0.23,58.5,22.2,Expansive Shale & Rocky Outcrop,2,0.092,0.087,0.087,0.203,0.549,0.412,40.0,1440.0,API 5L X80,22.2,0.118,11.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 101.0: High external corrosion hazard (11.8%) resulting from saturated groundwater (Corrosivity Index 0.549) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
102.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.275314,7.21675,234.0,3.32,59.42,23.42,Expansive Shale & Rocky Outcrop,2,0.099,0.092,0.142,0.273,0.602,0.412,40.0,1440.0,API 5L X80,22.2,0.1407,14.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 102.0: High external corrosion hazard (14.1%) resulting from saturated groundwater (Corrosivity Index 0.602) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
103.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.284009,7.219069,207.0,1.89,60.34,24.01,Expansive Shale & Rocky Outcrop,2,0.123,0.083,0.123,0.206,0.648,0.412,40.0,1440.0,API 5L X80,22.2,0.1359,13.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 103.0: High external corrosion hazard (13.6%) resulting from saturated groundwater (Corrosivity Index 0.648) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
104.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.292705,7.221388,201.0,2.4,61.27,25.31,Expansive Shale & Rocky Outcrop,2,0.129,0.091,0.122,0.249,0.659,0.412,40.0,1440.0,API 5L X80,22.2,0.1457,14.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 104.0: High external corrosion hazard (14.6%) resulting from saturated groundwater (Corrosivity Index 0.659) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
105.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.301401,7.223707,165.0,0.29,62.2,26.19,Stable Sandy Loam,0,0.167,0.048,0.05,0.149,0.32,0.412,40.0,1440.0,API 5L X80,22.2,0.0938,9.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 105.0: Stable terrain conditions (9.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
106.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.310096,7.226026,206.0,1.49,63.13,27.36,Expansive Shale & Rocky Outcrop,2,0.155,0.09,0.08,0.215,0.65,0.412,40.0,1440.0,API 5L X80,22.2,0.1403,14.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 106.0: High external corrosion hazard (14.0%) resulting from saturated groundwater (Corrosivity Index 0.65) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
107.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.318792,7.228345,191.0,0.86,64.07,28.4,Stable Sandy Loam,0,0.162,0.044,0.059,0.157,0.275,0.412,40.0,1440.0,API 5L X80,22.2,0.0904,9.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 107.0: Stable terrain conditions (9.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
108.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.327488,7.230663,221.0,0.69,65.0,29.37,Expansive Shale & Rocky Outcrop,2,0.12,0.042,0.074,0.189,0.624,0.412,40.0,1440.0,API 5L X80,22.2,0.1207,12.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 108.0: High external corrosion hazard (12.1%) resulting from saturated groundwater (Corrosivity Index 0.624) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
109.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.336183,7.232982,203.0,0.52,65.94,29.98,Expansive Shale & Rocky Outcrop,2,0.113,0.068,0.058,0.177,0.655,0.412,40.0,1440.0,API 5L X80,22.2,0.1223,12.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 109.0: High external corrosion hazard (12.2%) resulting from saturated groundwater (Corrosivity Index 0.655) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
110.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.344879,7.235301,212.0,0.69,66.88,31.05,Expansive Shale & Rocky Outcrop,2,0.141,0.06,0.065,0.193,0.639,0.412,40.0,1440.0,API 5L X80,22.2,0.128,12.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 110.0: High external corrosion hazard (12.8%) resulting from saturated groundwater (Corrosivity Index 0.639) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
111.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.353574,7.23762,215.0,0.52,67.82,31.95,Expansive Shale & Rocky Outcrop,2,0.102,0.03,0.077,0.179,0.634,0.412,40.0,1440.0,API 5L X80,22.2,0.1154,11.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 111.0: High external corrosion hazard (11.5%) resulting from saturated groundwater (Corrosivity Index 0.634) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
112.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.36227,7.239939,221.0,0.8,68.77,33.1,Expansive Shale & Rocky Outcrop,2,0.1,0.034,0.05,0.182,0.624,0.412,40.0,1440.0,API 5L X80,22.2,0.1127,11.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 112.0: High external corrosion hazard (11.3%) resulting from saturated groundwater (Corrosivity Index 0.624) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
113.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.370966,7.242257,201.0,2.06,69.71,34.01,Expansive Shale & Rocky Outcrop,2,0.129,0.051,0.119,0.217,0.658,0.412,40.0,1440.0,API 5L X80,22.2,0.1351,13.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 113.0: High external corrosion hazard (13.5%) resulting from saturated groundwater (Corrosivity Index 0.658) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
114.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.379661,7.244576,185.0,1.55,70.66,34.94,Stable Sandy Loam,0,0.164,0.048,0.086,0.208,0.286,0.412,40.0,1440.0,API 5L X80,22.2,0.1027,10.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 114.0: Stable terrain conditions (10.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
115.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.388357,7.246895,174.0,1.37,71.6,36.18,Stable Sandy Loam,0,0.143,0.079,0.072,0.17,0.304,0.412,40.0,1440.0,API 5L X80,22.2,0.0973,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 115.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
116.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.397052,7.249214,161.0,2.53,72.55,36.86,Stable Sandy Loam,0,0.198,0.052,0.082,0.221,0.326,0.412,40.0,1440.0,API 5L X80,22.2,0.1147,11.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 116.0: Stable terrain conditions (11.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
116.3,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.4,7.25,159.0,1.15,72.87,37.06,Stable Sandy Loam,0,0.154,0.03,0.05,0.149,0.33,0.412,40.0,1440.0,API 5L X80,22.2,0.09,9.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 116.3: Stable terrain conditions (9.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
0.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.5564,6.6552,70.0,1.6,0.05,11.3,Saturated Alluvial Silty Clay,2,0.98,0.084,0.53,0.14,0.97,0.328,24.0,1000.0,API 5L X65,14.3,0.3376,33.8,Medium,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 0.0: High failure probability (33.8%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.05 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
1.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.547433,6.65589,98.0,1.72,1.0,12.38,Saturated Alluvial Silty Clay,2,0.774,0.077,0.272,0.127,0.952,0.328,24.0,1000.0,API 5L X65,14.3,0.2739,27.4,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 1.0: High external corrosion hazard (27.4%) resulting from saturated groundwater (Corrosivity Index 0.952) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
2.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.538466,6.65658,100.0,1.66,2.0,13.09,Stable Sandy Loam,0,0.518,0.074,0.183,0.13,0.5,0.328,24.0,1000.0,API 5L X65,14.3,0.1809,18.1,Low,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 2.0: High failure probability (18.1%) driven by severe River Niger flood inundation (Flood Index 0.518, 2.0 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
3.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.529498,6.657269,69.0,1.43,3.0,14.18,Corrosive Lowland Clay,1,0.453,0.08,0.174,0.124,0.733,0.328,24.0,1000.0,API 5L X65,14.3,0.1891,18.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 3.0: High external corrosion hazard (18.9%) resulting from saturated groundwater (Corrosivity Index 0.733) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
4.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.520531,6.657959,75.0,2.41,4.0,14.85,Corrosive Lowland Clay,1,0.428,0.093,0.138,0.172,0.711,0.328,24.0,1000.0,API 5L X65,14.3,0.1885,18.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 4.0: High external corrosion hazard (18.9%) resulting from saturated groundwater (Corrosivity Index 0.711) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
5.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.511546,6.658338,111.0,4.12,4.45,16.32,Stable Sandy Loam,0,0.339,0.067,0.223,0.254,0.446,0.328,24.0,1000.0,API 5L X65,14.3,0.166,16.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 5.0: Stable terrain conditions (16.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
6.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.50256,6.658698,147.0,2.12,3.45,16.83,Stable Sandy Loam,0,0.35,0.072,0.175,0.196,0.394,0.328,24.0,1000.0,API 5L X65,14.3,0.1509,15.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 6.0: Stable terrain conditions (15.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
7.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.493575,6.659079,148.0,2.4,2.45,17.89,Stable Sandy Loam,0,0.43,0.091,0.174,0.193,0.407,0.328,24.0,1000.0,API 5L X65,14.3,0.1681,16.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 7.0: Stable terrain conditions (16.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
8.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.484595,6.659578,105.0,2.92,1.45,19.05,Saturated Alluvial Silty Clay,2,0.64,0.074,0.279,0.179,0.912,0.328,24.0,1000.0,API 5L X65,14.3,0.2548,25.5,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 8.0: High external corrosion hazard (25.5%) resulting from saturated groundwater (Corrosivity Index 0.912) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
9.0,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.475616,6.660077,97.0,0.13,0.45,19.52,Saturated Alluvial Silty Clay,2,0.98,0.057,0.344,0.081,0.97,0.328,24.0,1000.0,API 5L X65,14.3,0.3088,30.9,Medium,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 9.0: High failure probability (30.9%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.45 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
9.4,2,GER-FEED,Geregu Power Plant Gas Supply Pipeline,7.4716,6.6603,104.0,4.0,0.05,19.1,Saturated Alluvial Silty Clay,2,0.98,0.056,0.577,0.22,0.97,0.328,24.0,1000.0,API 5L X65,14.3,0.3503,35.0,Medium,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 9.4: High failure probability (35.0%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.05 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
0.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.5564,6.6552,70.0,1.32,0.05,11.75,Saturated Alluvial Silty Clay,2,0.98,0.111,0.56,0.113,0.97,0.314,18.0,850.0,API 5L X52,11.9,0.3377,33.8,Medium,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 0.0: High failure probability (33.8%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.05 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
1.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.553436,6.646635,93.0,3.32,1.0,12.0,Saturated Alluvial Silty Clay,2,0.772,0.104,0.348,0.2,0.96,0.314,18.0,850.0,API 5L X52,11.9,0.2938,29.4,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 1.0: High external corrosion hazard (29.4%) resulting from saturated groundwater (Corrosivity Index 0.96) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
2.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.550473,6.63807,128.0,9.15,2.0,12.78,Stable Sandy Loam,0,0.491,0.086,0.378,0.446,0.452,0.314,18.0,850.0,API 5L X52,11.9,0.2372,23.7,Medium,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 2.0: High failure probability (23.7%) driven by severe River Niger flood inundation (Flood Index 0.491, 2.0 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
3.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.547509,6.629505,254.0,6.79,3.0,13.71,Expansive Shale & Rocky Outcrop,2,0.307,0.097,0.26,0.417,0.616,0.314,18.0,850.0,API 5L X52,11.9,0.2059,20.6,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 3.0: High external corrosion hazard (20.6%) resulting from saturated groundwater (Corrosivity Index 0.616) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
4.0,3,OBJ-LINE,Ajaokuta–Obajana Gas Pipeline,7.544546,6.62094,247.0,6.56,4.0,14.4,Expansive Shale & Rocky Outcrop,2,0.228,0.067,0.229,0.412,0.617,0.314,18.0,850.0,API 5L X52,11.9,0.1849,18.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 4.0: High external corrosion hazard (18.5%) resulting from saturated groundwater (Corrosivity Index 0.617) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
